player_season_id,name_key,short_name,long_name,season_year,season_label,club_name,league_name,nationality_name,player_positions,age,overall,potential,image_url,pace,shooting,passing,dribbling,defending,physic,ball_control,finishing,short_passing,long_passing,acceleration,sprint_speed,agility,reactions,balance,shot_power,stamina,strength,interceptions,vision,composure,standing_tackle,sliding_tackle,emb_00,emb_01,emb_02,emb_03,emb_04,emb_05,emb_06,emb_07,emb_08,emb_09,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,archetype_id,archetype_name,query_player,query_season,similarity
m greenwood_2026_olympique de marseille,m greenwood,M. Greenwood,Mason Will John Greenwood,2026,FIFA 26,Olympique de Marseille,Ligue 1,England,"RM, CAM, RW",23,82.0,86.0,https://cdn.sofifa.net/players/246/147/26_120.png,83.0,83.0,77.0,83.0,37.0,63.0,84.0,82.0,78.0,75.0,82.0,84.0,86.0,81.0,75.0,86.0,78.0,60.0,34.0,80.0,81.0,39.0,33.0,0.698419699066994,0.3516232047440701,0.0,1.893611883254782,0.7488865707931577,0.7180889469854925,0.7122263563353591,1.6883249900275563,0.2911414989031196,1.3611751402895738,0.7551617690361407,2.855015860104144,2.928983185279289,2.4925472915736835,2.699900712231659,1.0768568910826712,0.5322647846969939,0.7995273566586667,1.0159299387900855,0.8700507535661572,1.794586001650965,0.0,1.5908992450261437,0.5549111991060527,0.4171438055232927,1.7736099626091784,1.065680502087819,0.4007702179996665,0.8679232588751702,2.828017123838982,2.0587383338796887,0.996536656578438,8,Creative 10,Neymar,FIFA 17,0.9874657874981126
s chukwueze_2026_fulham fc,s chukwueze,S. Chukwueze,Samuel Chimerenka Chukwueze,2026,FIFA 26,Fulham FC,Premier League,Nigeria,"RM, RW",26,80.0,80.0,https://cdn.sofifa.net/players/246/172/26_120.png,88.0,74.0,74.0,83.0,36.0,57.0,82.0,75.0,77.0,66.0,91.0,86.0,85.0,77.0,82.0,78.0,62.0,58.0,33.0,76.0,72.0,32.0,33.0,0.8537729980116706,0.7975755274194238,0.0,1.8205827435463848,0.7857367572279447,0.5436521168649928,0.7250521191298646,1.5482670945217287,1.00395544025948,2.042507487750138,1.1021759367935169,3.311617913027429,2.6059116048394624,2.585955636904287,2.335223384219893,0.8478942845961236,0.9892949482087464,0.5944655380177084,0.6848033855196953,1.060343298606393,1.757917132563395,0.0,1.24330313211029,0.6781305777342495,0.6213292724279174,1.6735762316258669,1.3107240920495615,0.2394577803167812,1.0268138776561506,2.4814790946076752,2.138206242526819,1.1972470887698086,6,Direct Wide Runner,Neymar,FIFA 17,0.9874624554275
j bakayoko_2026_rb leipzig,j bakayoko,J. Bakayoko,Saint-Cyr Johan Bakayoko,2026,FIFA 26,RB Leipzig,Bundesliga,Belgium,"RW, RM",22,78.0,85.0,https://cdn.sofifa.net/players/265/450/26_120.png,85.0,72.0,70.0,81.0,33.0,63.0,81.0,74.0,72.0,58.0,87.0,83.0,86.0,73.0,77.0,69.0,70.0,68.0,33.0,74.0,71.0,35.0,27.0,0.6261333856277084,0.3779788996448771,0.0,1.6498297517780511,0.5947117615811748,0.7108811094134606,0.5639762417476589,1.552341728293833,0.9233763506556552,1.5240392855831053,1.3022019721528593,2.4701288273456696,2.265321948775837,2.2462956998382513,1.9981421348966584,0.793591899146536,0.7735552239933019,0.5002824878295805,1.0779792793844156,1.0329740617178125,1.7793247701668973,0.0,1.2886728143306074,0.570560444876338,0.6006746337124501,2.0948738079291815,0.8257073037032916,0.2805330526883532,0.7780227460026204,2.473407063561807,2.049385165865736,0.9759294600093504,6,Direct Wide Runner,Neymar,FIFA 17,0.9869459630293386
jonas_2019_sl benfica,jonas,Jonas,Jonas GonÃ§alves Oliveira,2019,FIFA 19,SL Benfica,Portuguese Liga ZON SAGRES,Brazil,ST,34,84.0,84.0,https://cdn.sofifa.net/players/176/769/19_120.png,64.0,86.0,77.0,84.0,38.0,65.0,88.0,88.0,76.0,75.0,65.0,64.0,77.0,85.0,69.0,84.0,73.0,63.0,34.0,83.0,87.0,36.0,25.0,3.6983209316486616,12.88233294357196,0.0,4.422460454986971,1.7586688460780426,3.9374439671308696,12.303919627271148,12.00982372890579,4.469035898083239,0.0,4.420519195101684,4.324876775526351,11.661207252699372,5.06465011792158,6.812438732455188,4.29892132710353,3.6204412842375673,2.256695686259691,4.521351152742327,2.8694487644007283,5.524734079768566,0.0,6.44285580944595,10.468355003833029,2.894868229458856,3.0742734678691086,5.17013492696303,8.39965802801568,6.6571045746845945,9.29938088031455,4.815265552451652,1.719742563474992,9,Box Striker,R. Lewandowski,FIFA 22,0.9899418878991365
h harbaoui_2019_sv zulte waregem,h harbaoui,H. Harbaoui,Hamdi Harbaoui,2019,FIFA 19,SV Zulte Waregem,Belgian Jupiler Pro League,Tunisia,ST,33,74.0,74.0,https://cdn.sofifa.net/players/186/444/19_120.png,58.0,74.0,59.0,66.0,29.0,73.0,71.0,80.0,66.0,48.0,60.0,57.0,57.0,70.0,56.0,72.0,60.0,78.0,28.0,58.0,74.0,24.0,22.0,3.1302000345646577,9.859059627757988,0.0,2.789943680615876,2.1190112167443997,4.492614897683333,7.887768774615295,7.933678707775529,3.407752236348186,0.0,3.741476857527847,3.3629160307895387,6.571979362002871,5.040305259050958,3.403178866406541,3.730541654787871,2.0118478000024966,1.5373229237598895,3.875182315461699,1.3744297134915469,3.5810371503066403,0.0,5.478715061417653,6.850989792107409,3.3176269335972393,2.586072910449474,4.02294813742439,6.082665594665818,6.2505415546381755,8.068053614709518,3.0741771513675262,1.3736102464399338,0,Goal Threat Forward,R. Lewandowski,FIFA 22,0.989462700688125
a delort_2022_ogc nice,a delort,A. Delort,Andy Delort,2022,FIFA 22,OGC Nice,French Ligue 1,Algeria,ST,29,81.0,81.0,https://cdn.sofifa.net/players/193/983/22_120.png,84.0,82.0,73.0,75.0,37.0,85.0,74.0,82.0,75.0,64.0,81.0,87.0,73.0,78.0,74.0,89.0,83.0,87.0,27.0,77.0,79.0,37.0,25.0,2.335122100923659,8.236382269298618,0.0,2.4894280397218433,2.3066872824987277,3.68887433725784,8.286871042811233,7.713108918079324,2.433030086370356,0.0,2.7932639240033437,3.29235212961047,6.773073142987933,3.941307723657544,4.875884885245398,2.737995859867499,2.440015266611392,1.033532950510651,3.257032449483116,1.6360248069454535,2.7326121957698746,0.0,3.426988194423954,4.932296940690594,3.605987284565767,3.199923231538526,2.397014165169417,4.935676015464614,3.7635423711564737,7.493983173580418,2.277093768146027,0.7811877471890236,17,Physical Target Forward,R. Lewandowski,FIFA 22,0.9861388588706982
dalmau_2020_fc utrecht,dalmau,Dalmau,AdriÃ n Dalmau Vaquer,2020,FIFA 20,FC Utrecht,Holland Eredivisie,Spain,ST,25,72.0,75.0,https://cdn.sofifa.net/players/231/601/20_120.png,77.0,75.0,53.0,68.0,41.0,58.0,66.0,78.0,57.0,41.0,78.0,77.0,77.0,64.0,66.0,74.0,67.0,57.0,34.0,53.0,65.0,33.0,27.0,4.855182777653681,10.949212825176774,0.0,3.351813292437531,2.763266998109534,5.10401918999605,9.212788910717446,9.906997834754131,3.848113228721936,0.0,3.7681313554719074,5.859973163611291,7.101609804984097,5.04235838313886,4.024840433349346,4.785141582284516,3.299217414636971,2.864653915762846,4.709167596774472,3.2788653286590206,4.354853489315437,0.0,6.841466457074168,8.253661838877294,1.3114765509406403,2.7598856164723435,2.2247587130069837,6.365882867905669,7.362711434069197,8.317787088297964,5.0547552980478745,1.990811564863072,0,Goal Threat Forward,R. Lewandowski,FIFA 22,0.9844395121575636
r van persie_2019_feyenoord,r van persie,R. van Persie,Robin van Persie,2019,FIFA 19,Feyenoord,Holland Eredivisie,Netherlands,"ST, CAM",34,78.0,78.0,https://cdn.sofifa.net/players/007/826/19_120.png,50.0,80.0,76.0,80.0,35.0,55.0,87.0,78.0,74.0,73.0,55.0,45.0,73.0,81.0,57.0,81.0,44.0,67.0,31.0,80.0,85.0,32.0,21.0,2.4160984535603194,12.600102447310585,0.0,4.125603923998235,2.498325948115789,4.015554569562586,11.623096552879312,10.793902878656535,2.19222472556978,0.0,3.3529122262564,2.9549620017242733,11.151448675020664,5.023783822632961,4.931395740946158,3.619644112738986,4.063401075699917,3.4622646025269734,3.392632745989443,2.069868740651749,3.825027197405002,0.0,4.94745757838736,8.066962583212064,3.8452939398572874,2.827651553321636,4.395939373359019,7.694267882466706,7.286457657205456,7.086406173776892,4.72852398868596,2.2474602955684193,8,Creative 10,R. Lewandowski,FIFA 22,0.9828558336462382
jonathan burkardt_2025_1 fsv mainz 05,jonathan burkardt,Jonathan Burkardt,,2025,FIFA 25,1. FSV Mainz 05,Bundesliga,Germany,ST,24,76.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p244257.png?padding=0.7,75.0,75.0,67.0,78.0,43.0,76.0,,,,,,,,,,,,,,,,,,4.172531896093052,9.699889466628496,0.0,1.58933250093675,2.0604132440269924,3.5781220781231373,9.381288663107,7.9075132676481825,4.007168599135241,0.0,3.053574598521725,4.2833213720362515,6.3282998714345,3.438718447559462,3.0746440012647662,4.681905643990517,2.6644229124607963,3.509942743012978,3.871157084161743,2.094968373305677,2.708508322915008,0.0,5.569340413694181,6.607765380914156,3.4273902790256385,2.94962549826865,3.552180290611697,5.357821454897031,5.692001100855636,8.757936657453032,3.1019068673622243,2.084127942221103,0,Goal Threat Forward,R. Lewandowski,FIFA 22,0.9824506154863518
erling haaland_2025_manchester city,erling haaland,Erling Haaland,,2025,FIFA 25,Manchester City,Premier League,Norway,ST,24,91.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p239085.png?padding=0.7,88.0,92.0,70.0,81.0,45.0,88.0,,,,,,,,,,,,,,,,,,5.779301926757649,11.060282455631995,0.0,3.649559650734562,2.1259094111451087,4.728693876539219,9.450779664809533,9.954118351452353,4.332983511532151,0.0,5.630867190405111,5.093597970280502,8.949969165626268,4.948428573939768,5.115100922141203,6.161449977992337,3.3408057887418185,3.3483844004016348,3.950975896826082,2.435018473602226,3.487972171383189,0.0,5.643702994424368,6.474168881798364,2.709080996114915,2.866203444287569,1.150809807215721,7.372526522855075,8.272936263893273,9.063080618004426,3.606952247127816,1.657431083370073,17,Physical Target Forward,R. Lewandowski,FIFA 22,0.981673216012233
a modeste_2022_1 fc kaln,a modeste,A. Modeste,Anthony Modeste,2022,FIFA 22,1. FC KÃ¶ln,German 1. Bundesliga,France,ST,33,72.0,72.0,https://cdn.sofifa.net/players/182/212/22_120.png,62.0,72.0,63.0,69.0,35.0,77.0,70.0,72.0,67.0,55.0,60.0,63.0,65.0,76.0,62.0,73.0,58.0,86.0,15.0,62.0,74.0,31.0,19.0,4.552833478950645,10.015921174401896,0.0,2.629089368377119,2.638320480136997,5.939945386671239,9.159845140629256,9.01230201732664,2.9883448116553364,0.0,3.7030295171720353,3.98847749104843,7.931195531046749,4.745396476724097,3.2358234150370473,3.668943386549301,3.123838043456585,1.856146793460494,4.033881226876217,2.2412801250566052,3.2410299970667324,0.0,5.352945394557759,4.864461426847278,4.1681162538919665,2.3210594915502027,2.9284637498402377,5.311721396002352,6.829803206338759,7.577198925952851,2.8177803260485144,0.989344861793272,0,Goal Threat Forward,R. Lewandowski,FIFA 22,0.9810415129383944
moise kean_2025_fiorentina,moise kean,Moise Kean,,2025,FIFA 25,Fiorentina,Serie A Enilive,Italy,ST,24,78.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p236610.png?padding=0.7,84.0,76.0,58.0,76.0,40.0,75.0,,,,,,,,,,,,,,,,,,5.336522847718531,10.188666731813528,0.0,2.962318286898849,2.935854293295828,4.428377267799192,8.965963486159866,8.34217832623183,3.39308774973589,0.0,4.415492002301901,4.1781589276840005,7.510557573616536,3.910208336524971,4.396469538120578,4.744154569811801,3.072982290515005,2.9128679364887273,3.7758195540300528,2.6579482996753883,3.382058729115439,0.0,4.944794744523578,5.60512872236285,1.9122031562098007,1.7360071986340024,1.17600569724865,5.487426557756094,8.074195160248605,8.125909225277622,3.977259255028675,1.736273359497634,7,Pressing Forward,R. Lewandowski,FIFA 22,0.9806423850766557
j tagueu_2022_clube sport maratimo,j tagueu,J. Tagueu,Diederrick Joel Tagueu Tadjo,2022,FIFA 22,Clube Sport MarÃ­timo,Portuguese Liga ZON SAGRES,Cameroon,"ST, LW",27,72.0,73.0,https://cdn.sofifa.net/players/225/456/22_120.png,70.0,70.0,58.0,70.0,29.0,70.0,72.0,74.0,65.0,51.0,70.0,70.0,67.0,69.0,72.0,74.0,71.0,70.0,31.0,57.0,68.0,23.0,21.0,3.4684237597812655,7.209439704416185,0.0,3.611390734105093,1.9204124449048263,4.184676842182706,6.465593314108505,6.858987679043882,3.4308974776204955,0.0,3.7969374690726534,4.035156970271768,5.419671903775709,3.679173466203629,4.780713747209046,2.547012625289199,2.568493305541513,1.3044285064610577,3.600160373880478,1.0963488408375892,3.75714196146335,0.0,4.930630147944078,6.0987320566926675,1.4461616056183382,2.3733336934077616,2.87265661408554,4.9235669289530595,5.521098689281226,6.729798121811373,2.8473685791595686,1.8839068888064157,1,Ball-Carrying Creator,R. Lewandowski,FIFA 22,0.9800683837809988
coutinho_2022_fc barcelona,coutinho,Coutinho,Philippe Coutinho Correia,2022,FIFA 22,FC Barcelona,Spain Primera Division,Brazil,"CAM, LW, CM",29,82.0,82.0,https://cdn.sofifa.net/players/189/242/22_120.png,69.0,79.0,80.0,88.0,52.0,59.0,89.0,75.0,80.0,77.0,74.0,65.0,89.0,80.0,92.0,82.0,74.0,52.0,49.0,82.0,79.0,54.0,47.0,2.517148408915316,7.224480722896924,0.0,3.608227019029031,1.849449903547662,1.2828343124898296,8.45452630061107,6.713093872387058,3.2446486844808966,0.0,2.8068682513028276,2.727802913573628,10.912445546038418,3.2941775823547492,4.926300373855055,3.7785192923753006,1.8784869555139057,3.1853317561244525,2.550094347599027,2.951847505462973,4.375905562840732,0.0,2.813673100253994,4.91093161607289,2.917907350872983,3.914583635651666,3.787702229175764,4.557792005695052,3.1579710354831656,3.033019022897165,5.72786284408376,2.8134789833316365,2,Tempo Controller,L. Messi,FIFA 19,0.9831200206372921
lionel messi_2025_inter miami cf,lionel messi,Lionel Messi,,2025,FIFA 25,Inter Miami CF,MLS,Argentina,RW,37,88.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p158023.png?padding=0.7,79.0,85.0,87.0,92.0,33.0,64.0,,,,,,,,,,,,,,,,,,9.23363492392262,18.75370605922954,0.0,6.368913280147783,3.314265231283304,2.340680143320153,22.476540570201553,15.145573099102783,8.111544460389007,0.0,7.107628881852462,4.225997183248613,22.225951163769295,5.160119651505351,8.158211972172534,6.382203824062143,6.152690604560223,9.091277862131754,2.4060073970843727,6.638603408287331,8.747616389748787,0.0,11.984071892950482,16.310431462534172,4.561643497801169,8.752882641097026,11.232592405278236,10.630945566875925,11.581344968085066,8.153996670007134,6.565149306359742,6.763988142765963,16,Hybrid Wide Creator,L. Messi,FIFA 19,0.9793215208155416
omar marmoush_2025_frankfurt,omar marmoush,Omar Marmoush,,2025,FIFA 25,Frankfurt,Bundesliga,Egypt,ST,25,79.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p256675.png?padding=0.7,89.0,78.0,66.0,83.0,32.0,71.0,,,,,,,,,,,,,,,,,,7.891298224619433,12.88804707702329,0.0,5.541829665080258,2.171726525317797,3.537118843856852,22.72258586587195,14.040135619246604,8.063461190194454,0.0,5.968789649971604,4.4969021600044154,18.28101583894633,3.933547526168106,7.791292363796525,7.285217743880628,6.2515339421995995,8.688870341879445,4.0346764912102016,6.282171509939846,6.511280654707193,0.0,7.460691913644974,13.424207228705209,7.200370548013748,8.35669071452104,6.89387182086226,9.93760616054032,10.2005105676775,6.992378799864471,7.987874950413484,2.9824126158353024,7,Pressing Forward,L. Messi,FIFA 19,0.9791909595997168
cristian arango_2025_real salt lake,cristian arango,Cristian Arango,,2025,FIFA 25,Real Salt Lake,MLS,Colombia,ST,29,78.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p217998.png?padding=0.7,75.0,79.0,71.0,77.0,36.0,74.0,,,,,,,,,,,,,,,,,,4.722264945489498,11.161314719263675,0.0,3.877513131777614,2.3445579884997607,3.068315313782002,12.98779996233813,10.11330589000534,5.189198515028385,0.0,3.813409561174388,2.874230189324498,11.675357975045046,3.8923266561799896,4.45571852207933,5.316432658209903,2.8800047726184776,3.5502024836845494,3.6711928315801536,3.0642150761220055,4.743138172234113,0.0,3.310141081937444,7.667869530815433,6.226319851938215,4.390452799633817,2.8587485292485084,7.438373642832916,5.962052348059599,6.398247338173713,4.7861332674890855,2.91383109488486,9,Box Striker,L. Messi,FIFA 19,0.9778312204193623
emil forsberg_2025_red bulls,emil forsberg,Emil Forsberg,,2025,FIFA 25,Red Bulls,MLS,Sweden,CAM,33,79.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p208448.png?padding=0.7,65.0,72.0,81.0,81.0,36.0,61.0,,,,,,,,,,,,,,,,,,3.0351941468829926,8.981641042591539,0.0,2.881839717004648,1.5022595448292693,2.1622265203514224,10.397755233756383,6.770581994426539,4.02298840601675,0.0,4.014421415562076,3.9379536434542097,10.648579756086413,4.912278690691363,2.0910177409317585,5.977691125375388,2.3994827017564155,5.67812082356498,3.033840167072397,3.476585042935411,2.7909491551499883,0.0,3.6868884798532178,6.849065507287864,3.94579285241317,5.28915572603423,3.961579128175413,5.861256540903297,4.074732242235627,5.0213708343160794,3.91258550643738,3.956554950855407,8,Creative 10,L. Messi,FIFA 19,0.9769669828065369
kenneth taylor_2025_ajax,kenneth taylor,Kenneth Taylor,,2025,FIFA 25,Ajax,Eredivisie,Holland,CM,22,74.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p255009.png?padding=0.7,74.0,68.0,76.0,74.0,60.0,69.0,,,,,,,,,,,,,,,,,,3.2338120283793725,5.070520331216101,0.0,1.90193599011212,1.5489156770392851,1.0145237998656809,6.960427879918632,4.313220803467892,2.7480810948297605,0.0,2.00369312122932,2.158275227282346,6.858479228374037,2.168130769370263,3.049337597764857,2.9846296036769933,2.0625119162441465,3.348690956363571,1.746751875959278,1.8987382543976956,2.637337949893636,0.0,3.4752154895508287,4.876340306412751,3.455365100790065,4.174121051741864,3.602720950735507,4.485867636840056,3.771165255965249,3.379491783056632,3.287652385383326,2.689826129686151,18,High-Volume Progressor,L. Messi,FIFA 19,0.9760351189584713
lewis morgan_2025_red bulls,lewis morgan,Lewis Morgan,,2025,FIFA 25,Red Bulls,MLS,Scotland,ST,28,73.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p221908.png?padding=0.7,82.0,74.0,71.0,75.0,55.0,68.0,,,,,,,,,,,,,,,,,,3.2304286831207287,8.222242697223244,0.0,2.771689218306616,2.2171751513727376,1.940325082222867,10.348749227418446,6.816619195567764,4.260018318325068,0.0,3.0618303576333172,2.9431682729012216,8.424899921340426,3.4983013950131525,3.4684024938248252,4.387071144527143,2.8154721125560993,3.5227907396124905,2.9927085616008537,2.600458241683063,3.1021788573818148,0.0,2.3128992429253095,5.877530508322203,5.024224400837805,3.5806151429810877,2.622106903976142,5.86900856325951,4.286778005558136,5.630242993930284,4.095858032390583,2.0922484785305326,0,Goal Threat Forward,L. Messi,FIFA 19,0.9732376477381397
romain faivre_2025_stade brestois 29,romain faivre,Romain Faivre,,2025,FIFA 25,Stade Brestois 29,Ligue 1 McDonald's,France,RM,26,77.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p242577.png?padding=0.7,71.0,73.0,76.0,80.0,62.0,65.0,,,,,,,,,,,,,,,,,,2.3354717363813053,5.277630357058162,0.0,2.9217092745029754,1.72929298769843,1.6971899081170088,6.359934659153434,5.417815988831496,2.99028016704626,0.0,1.5012237407573203,1.9465999550877957,6.969501725269057,2.6189016969983796,3.3089284647894317,3.1544872742140133,1.4964863586290544,4.269527792246826,1.5181196943598247,1.80930148126255,1.5985573529050416,0.0,3.120291893253752,3.653591911419366,2.7362517997851,3.8274508438607233,2.7337322908861044,4.198681590842426,4.78119664329928,3.06983007771332,3.738652185737411,2.1349706349943776,1,Ball-Carrying Creator,L. Messi,FIFA 19,0.9726068899004356
a plea_2022_borussia manchengladbach,a plea,A. Plea,Alassane Alexandre PlÃ©a,2022,FIFA 22,Borussia MÃ¶nchengladbach,German 1. Bundesliga,France,"ST, LW",28,79.0,79.0,https://cdn.sofifa.net/players/206/467/22_120.png,71.0,82.0,77.0,79.0,39.0,74.0,79.0,83.0,78.0,72.0,77.0,66.0,80.0,82.0,79.0,82.0,77.0,75.0,39.0,80.0,79.0,40.0,30.0,1.1576194030905975,8.256438715806352,0.0,2.8024218814386352,2.4539811619111314,3.4211143636799615,10.83354334537832,8.074213810571418,2.7593030548789255,0.0,4.008165829164044,3.451139302848901,11.268440907991794,5.2343361831626805,3.4101581679929707,5.820946032610803,2.294259974332091,4.559656744753294,3.036747196766921,2.3940414776573484,2.3445274002277525,0.0,3.4767085345304016,5.2300229831787295,6.6101579771274315,6.600282246426961,3.4186411923524473,6.391330435546307,3.148882327182494,4.257058126725967,4.788890911376455,3.136007455514644,1,Ball-Carrying Creator,L. Messi,FIFA 19,0.9725300240770258
a el khayati_2019_ado den haag,a el khayati,A. El Khayati,Abdenasser El Khayati,2019,FIFA 19,ADO Den Haag,Holland Eredivisie,Netherlands,"CAM, CM",29,73.0,73.0,https://cdn.sofifa.net/players/200/831/19_120.png,72.0,71.0,70.0,75.0,38.0,70.0,77.0,71.0,71.0,64.0,71.0,72.0,69.0,67.0,69.0,74.0,75.0,71.0,34.0,75.0,65.0,33.0,32.0,2.1779900439456252,6.915368530795317,0.0,3.1741056766488702,1.5444158090631468,2.0781769962497405,11.940394895944214,6.948038623103422,3.9594339713864457,0.0,5.1155842368897275,4.1174011035734,11.67026046703024,5.024112792604842,2.805802823220187,5.547492665825819,2.8321619194559564,4.8514632005660046,3.3334082759394454,3.904342431719057,3.5165473352633336,0.0,3.5003105753392902,6.7647157948484855,5.258766864980709,6.377013615968684,3.911949324668296,6.585028137985907,3.503602232263534,3.9771160683709903,3.002190972488498,2.936848417218529,19,Defensive Utility Player,L. Messi,FIFA 19,0.9718658558254121
kenneth taylor_2025_ajax,kenneth taylor,Kenneth Taylor,,2025,FIFA 25,Ajax,Eredivisie,Holland,CM,22,74.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p255009.png?padding=0.7,74.0,68.0,76.0,74.0,60.0,69.0,,,,,,,,,,,,,,,,,,3.2338120283793725,5.070520331216101,0.0,1.90193599011212,1.5489156770392851,1.0145237998656809,6.960427879918632,4.313220803467892,2.7480810948297605,0.0,2.00369312122932,2.158275227282346,6.858479228374037,2.168130769370263,3.049337597764857,2.9846296036769933,2.0625119162441465,3.348690956363571,1.746751875959278,1.8987382543976956,2.637337949893636,0.0,3.4752154895508287,4.876340306412751,3.455365100790065,4.174121051741864,3.602720950735507,4.485867636840056,3.771165255965249,3.379491783056632,3.287652385383326,2.689826129686151,18,High-Volume Progressor,Neymar Jr,FIFA 20,0.9807402173310593
denis bouanga_2025_lafc,denis bouanga,Denis Bouanga,,2025,FIFA 25,LAFC,MLS,Gabon,LW,30,80.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p225951.png?padding=0.7,85.0,81.0,74.0,79.0,38.0,79.0,,,,,,,,,,,,,,,,,,5.373314866062089,12.187134629626303,0.0,5.72205334969153,2.7075386779947013,1.9894113032570648,17.800650156247517,9.174289004967012,7.411693840580254,0.0,4.124747887846308,3.7769298424320863,13.119552781801358,3.387509863722385,6.23426372742445,7.144198130090569,5.459699314531915,5.400995062850789,4.904221113955869,4.9249121366167765,5.510323724193878,0.0,4.70530092168533,9.91476341108743,6.8957797408392905,5.7871897891776864,4.841826378127999,7.99778072270362,8.79269081426961,9.329803836782794,8.389194965013443,2.3548793117718194,6,Direct Wide Runner,Neymar Jr,FIFA 20,0.9772939597030763
coutinho_2022_fc barcelona,coutinho,Coutinho,Philippe Coutinho Correia,2022,FIFA 22,FC Barcelona,Spain Primera Division,Brazil,"CAM, LW, CM",29,82.0,82.0,https://cdn.sofifa.net/players/189/242/22_120.png,69.0,79.0,80.0,88.0,52.0,59.0,89.0,75.0,80.0,77.0,74.0,65.0,89.0,80.0,92.0,82.0,74.0,52.0,49.0,82.0,79.0,54.0,47.0,2.517148408915316,7.224480722896924,0.0,3.608227019029031,1.849449903547662,1.2828343124898296,8.45452630061107,6.713093872387058,3.2446486844808966,0.0,2.8068682513028276,2.727802913573628,10.912445546038418,3.2941775823547492,4.926300373855055,3.7785192923753006,1.8784869555139057,3.1853317561244525,2.550094347599027,2.951847505462973,4.375905562840732,0.0,2.813673100253994,4.91093161607289,2.917907350872983,3.914583635651666,3.787702229175764,4.557792005695052,3.1579710354831656,3.033019022897165,5.72786284408376,2.8134789833316365,2,Tempo Controller,Neymar Jr,FIFA 20,0.9770650277996246
t bongonda_2022_krc genk,t bongonda,T. Bongonda,ThÃ©o Bongonda Mbul'Ofeko Batombo,2022,FIFA 22,KRC Genk,Belgian Jupiler Pro League,Belgium,"LW, CF",25,77.0,79.0,https://cdn.sofifa.net/players/217/877/22_120.png,80.0,71.0,72.0,82.0,33.0,61.0,82.0,71.0,74.0,67.0,86.0,75.0,83.0,73.0,79.0,69.0,70.0,57.0,35.0,72.0,81.0,26.0,24.0,3.970998328359917,9.654364951199558,0.0,3.8716897415707745,2.531801873457846,2.570919829651344,10.333679993311742,8.023197986961913,3.4330724144218747,0.0,1.6763126831944273,2.5899072904094256,9.463222148754376,3.1697370779755984,5.595563301430193,4.4737042933407185,2.170178960034218,1.3469857029870576,4.006827533826649,3.600972301354698,4.560064587091336,0.0,4.355361642675093,5.805227102175143,3.7578120326932742,3.602628524665762,2.9367644846230183,5.780129665329521,7.899824620702147,6.621014186924295,9.013951887722866,3.0006193430308774,8,Creative 10,Neymar Jr,FIFA 20,0.9759914839406698
justin kluivert_2025_afc bournemouth,justin kluivert,Justin Kluivert,,2025,FIFA 25,AFC Bournemouth,Premier League,Holland,CAM,25,77.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p236920.png?padding=0.7,88.0,75.0,73.0,81.0,38.0,65.0,,,,,,,,,,,,,,,,,,3.359132102138937,6.644229936016271,0.0,3.0115100641123136,1.4595341219683926,1.3807479419841606,8.982925773421295,4.809234188565044,2.6367838853175094,0.0,2.8568100986587375,3.580963211666631,7.895315516430779,2.9613060524033292,2.2000767457401667,4.699340690804618,2.5103363354477373,4.206537389159651,2.3701001889751243,2.5953321903789632,2.5115524618029577,0.0,2.7525826864682195,5.688587464495188,2.840662083063245,4.155574844284614,1.944710476910281,4.646026773300013,4.563778503031153,5.325077112452503,3.9357566157540544,3.5561955934313874,8,Creative 10,Neymar Jr,FIFA 20,0.9757109024159623
