player_season_id,name_key,short_name,long_name,season_year,season_label,club_name,league_name,nationality_name,player_positions,age,overall,potential,image_url,roster_pos,roster_club,wc_apps,wc_goals,wc_assists,pace,shooting,passing,dribbling,defending,physic,ball_control,finishing,short_passing,long_passing,acceleration,sprint_speed,agility,reactions,balance,shot_power,stamina,strength,interceptions,vision,composure,standing_tackle,sliding_tackle,emb_00,emb_01,emb_02,emb_03,emb_04,emb_05,emb_06,emb_07,emb_08,emb_09,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,archetype_id,archetype_name,query_player,query_season,similarity
c pulisic_2026_ac milan,c pulisic,C. Pulisic,Christian Mate Pulišić,2026,FIFA 26,AC Milan,Serie A,United States,"RW, RM, CAM",26,84.0,84.0,https://cdn.sofifa.net/players/227/796/26_120.png,MF,1.it Milan,4.0,0.0,1.0,88.0,82.0,80.0,86.0,46.0,65.0,86.0,85.0,81.0,75.0,90.0,86.0,88.0,85.0,81.0,81.0,76.0,57.0,40.0,80.0,83.0,42.0,50.0,0.6448517160681935,1.428751507599498,1.3224288832464228,1.5140220050154023,1.119734563915116,0.9448017605634952,0.3804530939705698,2.301320215212803,0.5846486067292515,1.2717896738270502,0.0,3.3129541689298794,3.503958233639805,2.516859505690085,2.7027066370852086,1.0070103204972412,0.5344701279794687,0.3728683024940634,0.6289662153218916,0.9542691968459688,0.9613064500861284,0.0,1.1172172768535538,0.6221318118966861,1.2410705765652477,1.939378893820456,1.9857213387777208,0.3096567853839057,0.7491880174324821,2.265062501089547,3.028568914173858,0.934635479357873,20,Elite Attacking Midfielder,Neymar,FIFA 17,0.9889459313963821
b barcola_2026_paris saint germain,b barcola,B. Barcola,Bradley Barcola,2026,FIFA 26,Paris Saint-Germain,Ligue 1,France,"LW, RW, LM",22,84.0,88.0,https://cdn.sofifa.net/players/264/652/26_120.png,MF,1.fr PSG,7.0,2.0,1.0,90.0,77.0,78.0,84.0,39.0,66.0,84.0,80.0,83.0,64.0,88.0,91.0,88.0,82.0,64.0,74.0,74.0,64.0,39.0,79.0,83.0,39.0,28.0,0.948400019397694,0.7165918209587891,1.4397352455147086,1.260294499174873,1.1868998645180855,1.0194309118318114,0.7129597837907986,2.4309641995097415,0.4435399957165703,1.5150127363150414,0.0,2.978985486001984,3.4064826627832336,2.7231687118238868,1.9909264360723211,0.9383353830670816,0.6959867842851452,0.5260073087052373,0.4811618464806835,1.0500245284303562,0.918759622865242,0.0,1.137972123718933,0.8455279050505946,1.264310223706523,2.2372914842077978,1.359994620179107,0.3175900286478855,0.6784373795598414,2.4739218010007757,3.01431284837329,0.919236642045594,16,Hybrid Wide Creator,Neymar,FIFA 17,0.9886284607149668
a lookman_2026_atalanta,a lookman,A. Lookman,Ademola Olajade Alade Aylola Lookman,2026,FIFA 26,Atalanta,Serie A,Nigeria,"ST, CAM",27,84.0,84.0,https://cdn.sofifa.net/players/230/899/26_120.png,,,,,,86.0,84.0,73.0,88.0,32.0,67.0,88.0,87.0,80.0,62.0,90.0,83.0,93.0,86.0,81.0,86.0,73.0,63.0,35.0,80.0,80.0,23.0,24.0,1.087752935409755,1.5253532156187235,1.9810937513750777,1.7607667464237649,0.8964847563554156,1.0860381489276945,0.7180479469659538,2.2463136942903232,0.7357992772123624,1.1116579828018256,0.0,3.1018151540071575,3.637456433670335,3.2144627881335177,2.332056533526129,0.8108737260388429,0.476309171479627,0.3621022368379039,0.7794500583613696,0.8645989057996092,1.2053012849551243,0.0,0.9846288773938816,0.6171723941267914,1.6090388980532735,2.427249595154328,1.7205661411081945,0.3481082169008759,0.949066064200224,2.369288385953197,3.298975290153558,1.0381925794354998,20,Elite Attacking Midfielder,Neymar,FIFA 17,0.9885654178565146
jonas_2019_sl benfica,jonas,Jonas,Jonas Gonçalves Oliveira,2019,FIFA 19,SL Benfica,Portuguese Liga ZON SAGRES,Brazil,ST,34,84.0,84.0,https://cdn.sofifa.net/players/176/769/19_120.png,,,,,,64.0,86.0,77.0,84.0,38.0,65.0,88.0,88.0,76.0,75.0,65.0,64.0,77.0,85.0,69.0,84.0,73.0,63.0,34.0,83.0,87.0,36.0,25.0,3.742784008202484,9.544451821630998,3.1667183503285967,3.7087282702934736,1.170625291591962,4.160823372509888,10.53442753438982,11.10520366472295,4.086476799628646,2.447717087402977,5.590853998537294,6.902121469799531,10.06205112746226,5.320493466664839,4.910266101392175,2.7798874797594437,2.751235654431909,2.8693240081475215,5.972022924614248,3.784317610942682,5.738648839288063,0.0,4.434036401411474,10.95447935939389,2.2156116017642717,2.2360817840428084,6.198153141134751,6.4517168534540055,3.51568850050462,11.211571788747856,4.080546010952397,1.2210935854253078,9,Box Striker,R. Lewandowski,FIFA 22,0.991708804442129
m dembele_2022_guangzhou city,m dembele,M. Dembélé,Mousa Sidi Yaya Dembélé,2022,FIFA 22,Guangzhou City,Chinese Super League,Belgium,"CM, CAM, CDM",33,79.0,79.0,https://cdn.sofifa.net/players/162/240/22_120.png,,,,,,70.0,68.0,76.0,85.0,73.0,77.0,86.0,64.0,83.0,79.0,69.0,71.0,77.0,71.0,90.0,77.0,66.0,83.0,78.0,78.0,90.0,73.0,68.0,4.341251052338711,7.8138017487638125,2.4580529727081393,2.083451553832832,1.3968167578368529,3.2544687056465147,9.773603354759018,9.485843473620074,4.356403953897169,1.5263302780949584,5.040531213578184,7.960364991015667,8.905742062077096,2.6148330405458537,3.6384644777963535,4.881276611684257,2.5154470063666587,2.481058011346717,5.815495097934633,3.350414657031225,4.332660374072308,0.0,4.907053633466226,8.124596117813969,2.5376187621478694,2.634005630063208,5.043364932464637,5.822078949412953,4.402774762681809,10.398092916506242,3.4174420503351035,0.1350476898872782,10,Deep Playmaker,R. Lewandowski,FIFA 22,0.9876327543899037
h harbaoui_2019_sv zulte waregem,h harbaoui,H. Harbaoui,Hamdi Harbaoui,2019,FIFA 19,SV Zulte Waregem,Belgian Jupiler Pro League,Tunisia,ST,33,74.0,74.0,https://cdn.sofifa.net/players/186/444/19_120.png,,,,,,58.0,74.0,59.0,66.0,29.0,73.0,71.0,80.0,66.0,48.0,60.0,57.0,57.0,70.0,56.0,72.0,60.0,78.0,28.0,58.0,74.0,24.0,22.0,4.396074822460862,6.529213751482013,2.2510120972523673,3.0535413571084713,1.3819685683251282,3.547468374588066,7.202349301017051,7.575397816863044,3.858640046964456,2.2809623170865123,5.167187710100026,5.2458231103556106,6.756401097389959,4.980403821537593,2.504101982500469,3.399389430398897,1.618262400511112,2.198957765400236,6.16040360660898,2.8394592410970527,3.9643211986857616,0.0,3.8083132647126727,7.843500976294468,2.363734907918821,2.9317318261695133,4.160666558245861,6.182454834872327,4.578201154614881,9.520974103486262,3.7275848950288912,1.8559670039840424,0,Goal Threat Forward,R. Lewandowski,FIFA 22,0.9871118718368811
a delort_2022_ogc nice,a delort,A. Delort,Andy Delort,2022,FIFA 22,OGC Nice,French Ligue 1,Algeria,ST,29,81.0,81.0,https://cdn.sofifa.net/players/193/983/22_120.png,,,,,,84.0,82.0,73.0,75.0,37.0,85.0,74.0,82.0,75.0,64.0,81.0,87.0,73.0,78.0,74.0,89.0,83.0,87.0,27.0,77.0,79.0,37.0,25.0,4.065421588196113,6.324169987088959,2.1466148049150195,2.6521399920553,2.0703268706206956,2.5245117092865144,7.043586610792313,8.021231918261973,2.9397548333153187,2.6009511765439877,4.000964821061911,5.047284888822804,7.04176759945643,4.522773835413563,4.471897612486956,2.978755781673444,2.314938341348834,1.6903378631033152,4.917525153481178,2.1889237136054978,3.326266026730493,0.0,2.9806122341396764,6.12657730240039,3.1139929832596853,3.6675021657192666,3.917350975266345,4.299738110009466,3.2040833624629994,8.741290218383623,2.653780447102442,1.2024299862792147,17,Physical Target Forward,R. Lewandowski,FIFA 22,0.9863639563911103
ermedin demirovic_2025_vfb stuttgart,ermedin demirovic,Ermedin Demirović,,2025,FIFA 25,VfB Stuttgart,Bundesliga,Bosnia and Herzegovina,ST,26,79.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p238900.png?padding=0.7,,,,,,69.0,81.0,72.0,77.0,41.0,79.0,,,,,,,,,,,,,,,,,,4.950199203659973,6.544678217282744,2.384517113632616,3.0900954701303047,0.7498858019833161,2.457614452469177,7.44619869471087,7.821162958979131,3.9883858713822007,2.6001414273643793,5.1568532754254,6.595133556713243,5.977660114432196,3.0300098896901795,3.130118863799608,3.7620573182684742,2.3400138497898433,2.8714792548909664,6.164992119883611,2.8144281286685717,3.8038414374045457,0.0,3.6307451970418527,7.028866753104556,1.511828000041687,2.4700920556653987,3.9916082802777426,5.714852997635293,3.9045984233356776,9.700058807037951,3.3501031653426883,2.4009797095363195,17,Physical Target Forward,R. Lewandowski,FIFA 22,0.9858934628256748
dalmau_2020_fc utrecht,dalmau,Dalmau,Adriàn Dalmau Vaquer,2020,FIFA 20,FC Utrecht,Holland Eredivisie,Spain,ST,25,72.0,75.0,https://cdn.sofifa.net/players/231/601/20_120.png,,,,,,77.0,75.0,53.0,68.0,41.0,58.0,66.0,78.0,57.0,41.0,78.0,77.0,77.0,64.0,66.0,74.0,67.0,57.0,34.0,53.0,65.0,33.0,27.0,5.424170857317183,7.294093282285458,3.241659504405555,3.340454260833082,1.6871528860346192,4.186223270831546,7.890526819992639,8.563165651626825,3.4348280641334306,2.1704262279720408,4.913294499169738,7.048931319384331,5.668157273529577,3.6412671464674298,3.186258681911232,2.637284037282227,2.3142900068182035,2.1717046078658524,6.129029067410155,3.8686255440625583,4.454778983443773,0.0,4.223852792802106,8.974170114684714,1.2724620594578802,2.031207075564173,2.8109527406926342,4.97286922225072,4.509371228122964,9.932098389527532,4.5558644604605885,1.9217910282235775,0,Goal Threat Forward,R. Lewandowski,FIFA 22,0.9854798902174223
alexander srloth_2025_atletico de madrid,alexander srloth,Alexander Sørloth,,2025,FIFA 25,Atlético de Madrid,LALIGA EA SPORTS,Norway,ST,28,82.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p216549.png?padding=0.7,,,,,,79.0,82.0,70.0,76.0,36.0,85.0,,,,,,,,,,,,,,,,,,8.390241157413925,10.890916741413836,4.516755690350096,3.523192749046331,0.9430847628753422,4.115601930652121,12.11861055026458,11.849812500706044,4.41978322188166,3.6901602991240328,6.974447074106542,8.134171224734233,9.436629036905693,4.045687971895864,3.90698165828285,5.752731600617363,3.33173807601736,3.257014624760701,7.326684727104929,4.856849133098163,5.248834426615803,0.0,7.498238513635959,11.641714744825295,1.563636436857405,1.014927721380578,3.756191795316205,7.818591031546525,6.466108801069181,13.27380448489153,5.714297297008922,3.3993740751931427,17,Physical Target Forward,R. Lewandowski,FIFA 22,0.9830505322049
jonathan burkardt_2025_1 fsv mainz 05,jonathan burkardt,Jonathan Burkardt,,2025,FIFA 25,1. FSV Mainz 05,Bundesliga,Germany,ST,24,76.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p244257.png?padding=0.7,,,,,,75.0,75.0,67.0,78.0,43.0,76.0,,,,,,,,,,,,,,,,,,4.989905525994234,6.718469527483814,2.199768108967888,2.016607061344643,0.8042903498042898,2.3754233955685815,8.26313052766309,7.716542259804212,3.566176135494622,3.131105662674229,4.459846046549229,6.18042611694875,5.809221658870341,2.758739238516832,3.312070948999592,3.641014576427089,2.1160578581463696,2.77447942250911,5.995182532119014,2.696292804437924,3.314992165112526,0.0,3.3497019625171136,7.167141836213533,1.9395802842185952,3.050050122511624,4.61759909011673,5.471049483822381,4.594532135928628,9.01791489825956,3.784263357744364,2.5777000973435236,0,Goal Threat Forward,R. Lewandowski,FIFA 22,0.9827054139302384
r van persie_2019_feyenoord,r van persie,R. van Persie,Robin van Persie,2019,FIFA 19,Feyenoord,Holland Eredivisie,Netherlands,"ST, CAM",34,78.0,78.0,https://cdn.sofifa.net/players/007/826/19_120.png,,,,,,50.0,80.0,76.0,80.0,35.0,55.0,87.0,78.0,74.0,73.0,55.0,45.0,73.0,81.0,57.0,81.0,44.0,67.0,31.0,80.0,85.0,32.0,21.0,3.828779051520121,8.99948399680644,3.850809795364744,3.155486262636911,1.6146007588589946,4.249395253188713,10.486350435776918,10.37251759359479,3.1278728286915576,1.513116542861777,3.95640645885784,4.975181852303361,10.697563097126684,5.102502747798406,4.763480970313644,2.784651901694862,3.163098236006898,4.237120312552173,5.289313920703979,2.624516334353383,4.4533759193100595,0.0,4.2225987742043705,10.0575579551158,2.9876935239095883,2.2153320374619137,5.477739033686865,6.2576822422853144,5.57029079773466,10.129302056107171,3.6307190930880138,2.566716033436705,8,Creative 10,R. Lewandowski,FIFA 22,0.9824865789238799
erling haaland_2025_manchester city,erling haaland,Erling Haaland,,2025,FIFA 25,Manchester City,Premier League,Norway,ST,24,91.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p239085.png?padding=0.7,,,,,,88.0,92.0,70.0,81.0,45.0,88.0,,,,,,,,,,,,,,,,,,6.1405106891330545,7.485163784337388,3.484131507882693,3.3914688905032455,1.075137442036353,3.217911360936714,8.105552982856057,9.35609651722149,3.78260320073882,2.7053066486294552,5.258313038938661,7.078676282528933,7.1256175833329936,3.757894139329515,4.539009587767158,3.847840233617072,2.734210041531493,4.53056627963175,5.556319911101946,3.643717937310283,3.624543417363156,0.0,5.143553823287813,7.378460588294284,0.9686966706299782,2.2852739781044136,2.9098196780038226,6.385164110189898,3.91580846804408,10.577198852774442,3.1216636440054852,2.1168003772007364,17,Physical Target Forward,R. Lewandowski,FIFA 22,0.9818842635980702
coutinho_2022_fc barcelona,coutinho,Coutinho,Philippe Coutinho Correia,2022,FIFA 22,FC Barcelona,Spain Primera Division,Brazil,"CAM, LW, CM",29,82.0,82.0,https://cdn.sofifa.net/players/189/242/22_120.png,,,,,,69.0,79.0,80.0,88.0,52.0,59.0,89.0,75.0,80.0,77.0,74.0,65.0,89.0,80.0,92.0,82.0,74.0,52.0,49.0,82.0,79.0,54.0,47.0,1.705734087954554,6.867255309505239,2.6356902393633117,2.84859581126252,1.724238292363037,1.2050806891784691,7.082734218767587,6.464550769430976,2.371952226498123,2.205293393785537,2.136352114154927,3.741823603009263,9.684716451905722,3.2902886104747435,4.478393738672592,1.8961511483743023,1.8473150562205465,3.631935539938995,2.60993290421918,2.406012147503536,3.9752638568912615,0.0,2.188920833971182,6.182545379326857,1.5818295993886975,1.7762047400408592,4.330452256956056,2.0659043974432674,2.9043982081421644,3.91735186787901,4.445009553405746,2.8011645404080614,2,Tempo Controller,L. Messi,FIFA 19,0.9842056755304868
omar marmoush_2025_frankfurt,omar marmoush,Omar Marmoush,,2025,FIFA 25,Frankfurt,Bundesliga,Egypt,ST,25,79.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p256675.png?padding=0.7,,,,,,89.0,78.0,66.0,83.0,32.0,71.0,,,,,,,,,,,,,,,,,,6.521490629958121,10.471465428545612,3.8554640677170617,3.662021125865939,1.1808659679547162,4.131823570701371,18.677931485754105,13.85645941130466,6.159114481751149,5.238369467388128,4.638916798022613,7.802177900748244,15.086780817554024,4.418587481975218,8.767044226754651,4.5406569938949675,4.271478694687406,8.700093846414916,4.318371167214755,4.851803209762864,7.5630175486917075,0.0,5.477026836812757,12.989137509021056,2.751682194845606,5.037621557670513,8.441365725632432,7.027394727310069,7.084955460326164,6.25013319948445,4.804583743006485,2.500008375323445,7,Pressing Forward,L. Messi,FIFA 19,0.9764926433390967
lionel messi_2025_inter miami cf,lionel messi,Lionel Messi,,2025,FIFA 25,Inter Miami CF,MLS,Argentina,RW,37,88.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p158023.png?padding=0.7,,,,,,79.0,85.0,87.0,92.0,33.0,64.0,,,,,,,,,,,,,,,,,,8.840049779780056,12.58908632789792,4.047152725099503,4.768828901989321,1.4273455746808328,3.2193448176778676,19.14015039605008,15.052757609498617,6.774877983594203,3.776323842468148,7.1321773922997735,7.90858057824846,19.545477635888364,5.136995083913544,9.183518821840876,3.92065769196936,4.060509174884998,6.983183728284947,5.064626026978938,5.247094836591829,10.755691856447685,0.0,7.806199648436579,17.06067815982984,0.565232523688587,5.280871687937631,13.278436434789976,8.716433992819002,8.63927661865953,9.012782090556344,5.9484927789039554,7.661439854110017,16,Hybrid Wide Creator,L. Messi,FIFA 19,0.976296864124373
cristian arango_2025_real salt lake,cristian arango,Cristian Arango,,2025,FIFA 25,Real Salt Lake,MLS,Colombia,ST,29,78.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p217998.png?padding=0.7,,,,,,75.0,79.0,71.0,77.0,36.0,74.0,,,,,,,,,,,,,,,,,,3.8793502950715495,8.711809857967564,2.8144870960634565,3.3543422324984573,1.094694440774106,1.6056749998408906,10.707957710921308,10.174890837845828,4.398853609412208,3.670330927975384,3.978215237372388,5.0107006596347725,9.715437867040674,3.591130988507888,4.635648905282604,3.767284331146849,3.3553588074647873,4.767869143530164,4.705310404926596,2.8931870340796153,3.9290135426563695,0.0,3.018260264753494,8.38282481159023,2.8771440947285374,2.5989409317913497,3.8011763338646225,5.763580600496497,4.536467814481474,6.78322788301831,2.935883329725667,2.6282527540658647,9,Box Striker,L. Messi,FIFA 19,0.9758213800774859
ousmane dembele_2025_paris sg,ousmane dembele,Ousmane Dembélé,,2025,FIFA 25,Paris SG,Ligue 1 McDonald's,France,RW,27,86.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p231443.png?padding=0.7,,,,,,92.0,75.0,82.0,88.0,41.0,57.0,,,,,,,,,,,,,,,,,,4.425011861799654,14.674866268666324,4.600474884976619,2.55447043530087,0.4061428398090765,3.261450267169673,19.292537463751614,11.919644698466426,3.0716456754661112,5.9492340723062345,5.377752306064156,6.682410728065545,15.146571146213311,4.783142773390336,7.319743700158387,6.252886952764928,5.291643162624863,7.899672320198821,5.316371733441045,4.936500917758914,4.803610411602634,0.0,6.0346815915135865,17.13215586104747,4.875073500052019,3.1729987946528575,4.195608620796069,8.963565225552857,5.64403732848196,10.547068309519434,6.304580203065184,6.694158378392857,16,Hybrid Wide Creator,L. Messi,FIFA 19,0.9754993351112758
kenneth taylor_2025_ajax,kenneth taylor,Kenneth Taylor,,2025,FIFA 25,Ajax,Eredivisie,Holland,CM,22,74.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p255009.png?padding=0.7,,,,,,74.0,68.0,76.0,74.0,60.0,69.0,,,,,,,,,,,,,,,,,,2.1806115449052585,4.155374219213352,1.2871634568906638,1.334529230703635,0.7108376195728159,0.9415681666621812,6.359219733557312,4.40107774284689,2.064886437802047,2.6128488638659215,1.7896677861300947,3.087668151486223,6.177726231617221,1.6371566731653673,2.8158000594414867,2.043753837355251,1.4272199855030254,3.2342964452346616,2.093469150371827,1.5630920875965963,2.8445638513298888,0.0,3.091129089297966,4.942822106602026,1.5821020344769512,2.690269967451534,3.781906517703383,3.134264299967386,3.0138189826804735,2.9085212782916674,2.647061346051879,2.570903787945531,18,High-Volume Progressor,L. Messi,FIFA 19,0.9744016693025426
emil forsberg_2025_red bulls,emil forsberg,Emil Forsberg,,2025,FIFA 25,Red Bulls,MLS,Sweden,CAM,33,79.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p208448.png?padding=0.7,,,,,,65.0,72.0,81.0,81.0,36.0,61.0,,,,,,,,,,,,,,,,,,3.36360629739933,7.0173070597048195,2.1651953164006024,1.6773212201116392,0.371685056441243,0.8960203075296811,8.644355186786001,6.089908958263295,2.8933846127417766,2.9490455599852003,2.087531913811164,5.5066884253450095,9.38261199686236,3.5179479922768864,3.353508955733162,3.1978046594086913,3.0810670453910767,4.6898062950161075,4.885142681396686,3.3008540814184784,2.947704095520575,0.0,1.2857514540488932,7.487943567327367,0.9294953993536532,3.273723364615807,4.122524336246225,4.78502204309965,3.5908213792070183,4.661600959474135,3.3799234085146916,4.002338367062119,8,Creative 10,L. Messi,FIFA 19,0.9742790293291788
lewis morgan_2025_red bulls,lewis morgan,Lewis Morgan,,2025,FIFA 25,Red Bulls,MLS,Scotland,ST,28,73.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p221908.png?padding=0.7,,,,,,82.0,74.0,71.0,75.0,55.0,68.0,,,,,,,,,,,,,,,,,,2.7090465232540883,6.5701407598357795,1.9743075435344124,2.293668767484314,1.0804554978370142,1.0498352978629484,8.750353076368272,7.152467393062527,3.7433927320077904,3.0232861171325904,2.4408462406053077,4.488368981855471,7.684409886581682,2.9862422591540048,4.184887145565968,3.174413067481591,3.1246472106916214,4.346644135127578,4.090451897041223,2.4946347585389512,2.8351891017544415,0.0,2.3805600752994933,6.681949506738666,2.374025154676125,2.651559214036964,3.2417757255460473,4.531819234387544,3.832470194519873,5.634711519985013,2.8455952239934224,2.144421240875639,0,Goal Threat Forward,L. Messi,FIFA 19,0.9735827094379474
denis bouanga_2025_lafc,denis bouanga,Denis Bouanga,,2025,FIFA 25,LAFC,MLS,Gabon,LW,30,80.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p225951.png?padding=0.7,,,,,,85.0,81.0,74.0,79.0,38.0,79.0,,,,,,,,,,,,,,,,,,4.3931525069217825,8.95168808563533,2.4881204393572887,4.715930476310851,0.4727577532707021,1.8441863120067823,15.447640532556724,10.046243176769684,5.819581912367832,4.767569976221369,3.5355853940123634,6.41114829524472,11.919415632881664,4.068176150590756,7.057898902142444,5.6226542875858225,3.486039363548576,6.779914850046943,4.438969944424546,3.6785722401701255,5.953123554698634,0.0,4.417502218326545,11.281342418784478,3.694114878601313,3.082182839381072,5.142133153602359,6.567105745489365,5.961498464062027,8.459062523213765,5.402776503954851,2.554571219702922,6,Direct Wide Runner,L. Messi,FIFA 19,0.972608870006799
mason greenwood_2025_om,mason greenwood,Mason Greenwood,,2025,FIFA 25,OM,Ligue 1 McDonald's,England,RM,23,79.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p246147.png?padding=0.7,,,,,,83.0,80.0,75.0,81.0,36.0,60.0,,,,,,,,,,,,,,,,,,3.36800428570894,7.96650489445003,1.9001942591679983,2.174700784155784,0.3226791713243164,1.5149352742884432,10.431735971601327,7.191409826482767,2.264329840069073,3.2058033182803296,3.560610262617618,3.9872892275252334,7.906343678377909,3.358147214524123,5.80734920425097,3.62536755749579,2.419634439441189,4.03849459786793,3.946152320985407,3.1240655434922964,4.047587692096108,0.0,3.388478937774057,9.496478340001293,1.5971101726033707,2.2629367918002607,4.984182377616095,5.510816740745513,4.187368059837437,7.594341904520643,4.4869212244589605,4.1891387395630595,1,Ball-Carrying Creator,L. Messi,FIFA 19,0.9725970164526337
ousmane dembele_2025_paris sg,ousmane dembele,Ousmane Dembélé,,2025,FIFA 25,Paris SG,Ligue 1 McDonald's,France,RW,27,86.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p231443.png?padding=0.7,,,,,,92.0,75.0,82.0,88.0,41.0,57.0,,,,,,,,,,,,,,,,,,4.425011861799654,14.674866268666324,4.600474884976619,2.55447043530087,0.4061428398090765,3.261450267169673,19.292537463751614,11.919644698466426,3.0716456754661112,5.9492340723062345,5.377752306064156,6.682410728065545,15.146571146213311,4.783142773390336,7.319743700158387,6.252886952764928,5.291643162624863,7.899672320198821,5.316371733441045,4.936500917758914,4.803610411602634,0.0,6.0346815915135865,17.13215586104747,4.875073500052019,3.1729987946528575,4.195608620796069,8.963565225552857,5.64403732848196,10.547068309519434,6.304580203065184,6.694158378392857,16,Hybrid Wide Creator,Neymar Jr,FIFA 20,0.9801810540812953
mason greenwood_2025_om,mason greenwood,Mason Greenwood,,2025,FIFA 25,OM,Ligue 1 McDonald's,England,RM,23,79.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p246147.png?padding=0.7,,,,,,83.0,80.0,75.0,81.0,36.0,60.0,,,,,,,,,,,,,,,,,,3.36800428570894,7.96650489445003,1.9001942591679983,2.174700784155784,0.3226791713243164,1.5149352742884432,10.431735971601327,7.191409826482767,2.264329840069073,3.2058033182803296,3.560610262617618,3.9872892275252334,7.906343678377909,3.358147214524123,5.80734920425097,3.62536755749579,2.419634439441189,4.03849459786793,3.946152320985407,3.1240655434922964,4.047587692096108,0.0,3.388478937774057,9.496478340001293,1.5971101726033707,2.2629367918002607,4.984182377616095,5.510816740745513,4.187368059837437,7.594341904520643,4.4869212244589605,4.1891387395630595,1,Ball-Carrying Creator,Neymar Jr,FIFA 20,0.9795528503573042
denis bouanga_2025_lafc,denis bouanga,Denis Bouanga,,2025,FIFA 25,LAFC,MLS,Gabon,LW,30,80.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p225951.png?padding=0.7,,,,,,85.0,81.0,74.0,79.0,38.0,79.0,,,,,,,,,,,,,,,,,,4.3931525069217825,8.95168808563533,2.4881204393572887,4.715930476310851,0.4727577532707021,1.8441863120067823,15.447640532556724,10.046243176769684,5.819581912367832,4.767569976221369,3.5355853940123634,6.41114829524472,11.919415632881664,4.068176150590756,7.057898902142444,5.6226542875858225,3.486039363548576,6.779914850046943,4.438969944424546,3.6785722401701255,5.953123554698634,0.0,4.417502218326545,11.281342418784478,3.694114878601313,3.082182839381072,5.142133153602359,6.567105745489365,5.961498464062027,8.459062523213765,5.402776503954851,2.554571219702922,6,Direct Wide Runner,Neymar Jr,FIFA 20,0.9778123365889176
t bongonda_2022_krc genk,t bongonda,T. Bongonda,Théo Bongonda Mbul'Ofeko Batombo,2022,FIFA 22,KRC Genk,Belgian Jupiler Pro League,Belgium,"LW, CF",25,77.0,79.0,https://cdn.sofifa.net/players/217/877/22_120.png,,,,,,80.0,71.0,72.0,82.0,33.0,61.0,82.0,71.0,74.0,67.0,86.0,75.0,83.0,73.0,79.0,69.0,70.0,57.0,35.0,72.0,81.0,26.0,24.0,3.660867336253494,7.807234401481217,3.2569145617309436,4.285314483529888,2.066504173733446,2.5882104503145222,10.308034884177452,7.975515645968055,2.7548908734395616,3.89935522892075,4.638478978290241,4.247274095552045,8.902503479375232,4.051828327889965,4.633864370521248,3.841301675368208,0.969409229350516,3.2774926857122293,2.4794232296244485,2.728448234018091,4.498890498013925,0.0,4.500866544900392,8.75653075534953,3.711418468199414,0.7224887142797756,3.1489271762136215,3.4822267704464354,5.49587504963886,8.306618387718501,6.4283571428565605,3.419113297352195,8,Creative 10,Neymar Jr,FIFA 20,0.977409799692629
l insigne_2022_napoli,l insigne,L. Insigne,Lorenzo Insigne,2022,FIFA 22,Napoli,Italian Serie A,Italy,"LW, CF",30,86.0,86.0,https://cdn.sofifa.net/players/198/219/22_120.png,,,,,,87.0,78.0,85.0,90.0,36.0,45.0,93.0,76.0,87.0,84.0,90.0,84.0,89.0,79.0,93.0,76.0,74.0,34.0,26.0,89.0,81.0,24.0,22.0,1.7178525509462976,6.5407634642399115,2.8945461779914643,3.1290503890933197,1.056769399316858,0.0,9.781534808154714,6.553034091981722,3.3327882734825485,3.2057114658980828,4.100270698717001,6.385665508418733,12.75010716588148,4.091710816130469,4.742878377207957,3.6054255689057566,4.20808512179565,3.078856020972797,3.3550947396836626,3.151205404419256,6.034387284622306,0.0,1.981835628799492,8.058852289171067,3.4632965702539753,2.8537322163111942,2.692143146203651,3.810489947878619,4.878887804180848,7.614606952966416,4.657387723751126,4.486893681526452,20,Elite Attacking Midfielder,Neymar Jr,FIFA 20,0.9766473096041899
